ATM_ID,Date,Day_of_Week,Time_of_Day,Total_Withdrawals,Total_Deposits,Holiday_Flag,Special_Event_Flag,Previous_Day_Cash_Level,Weather_Condition,Cash_Demand_Next_Day
ATM_0020,2023-03-06,Monday,Evening,50091,17530,False,False,73930,Snowy,27394
ATM_0004,2022-08-06,Saturday,Night,56450,12156,False,False,80261,Snowy,44973
ATM_0028,2023-08-20,Sunday,Morning,36482,8901,False,False,113159,Rainy,32014
ATM_0008,2022-12-13,Tuesday,Morning,60975,7351,False,False,82958,Cloudy,48089
ATM_0021,2022-12-26,Monday,Night,31071,10497,False,False,124336,Clear,19821
ATM_0037,2023-10-17,Tuesday,Morning,79967,17548,False,False,84708,Snowy,71328
ATM_0021,2023-06-18,Sunday,Afternoon,52085,19073,False,False,101744,Rainy,45045
ATM_0027,2023-11-09,Thursday,Night,67848,14684,False,False,110761,Rainy,67617
ATM_0021,2022-11-20,Sunday,Morning,26619,11251,False,False,116522,Snowy,16669
ATM_0013,2023-06-16,Friday,Morning,67068,8348,False,True,118706,Clear,67400
ATM_0012,2022-10-29,Saturday,Evening,49381,6797,False,False,108397,Clear,50648
ATM_0036,2022-02-26,Saturday,Night,56720,22375,False,False,97771,Clear,46437
ATM_0026,2023-10-03,Tuesday,Evening,48505,11155,False,False,105624,Snowy,48375
ATM_0037,2022-04-08,Friday,Afternoon,51007,6950,False,False,82366,Cloudy,48841
ATM_0033,2023-03-20,Monday,Night,44372,9615,False,False,81168,Clear,40157
ATM_0020,2023-09-17,Sunday,Afternoon,64984,12753,False,False,119253,Rainy,62055
ATM_0046,2023-01-10,Tuesday,Morning,73108,4235,False,True,92159,Clear,86833
ATM_0028,2022-03-27,Sunday,Afternoon,52401,13781,False,False,89862,Rainy,54249
ATM_0049,2022-07-19,Tuesday,Evening,70579,9653,False,False,113890,Rainy,67370
ATM_0037,2022-09-29,Thursday,Morning,55412,14096,False,True,134833,Rainy,59616
ATM_0044,2022-03-16,Wednesday,Night,57704,9813,False,False,53039,Snowy,50766
ATM_0010,2023-04-05,Wednesday,Evening,67346,6249,False,False,69885,Cloudy,64305
ATM_0005,2023-12-09,Saturday,Afternoon,52530,10103,False,False,78625,Rainy,36434
ATM_0003,2023-10-28,Saturday,Afternoon,66090,11896,False,True,94440,Snowy,76159
ATM_0028,2022-11-22,Tuesday,Night,75858,9165,False,False,132623,Clear,79717
ATM_0028,2022-02-19,Saturday,Morning,47901,10982,False,False,123990,Clear,44287
ATM_0047,2022-05-15,Sunday,Afternoon,62687,14364,False,False,91236,Rainy,63300
ATM_0004,2022-07-06,Wednesday,Evening,29294,7924,False,False,108266,Cloudy,20914
ATM_0047,2022-05-19,Thursday,Morning,58958,7804,False,False,76447,Rainy,51229
ATM_0019,2023-11-10,Friday,Evening,55499,13856,False,False,81032,Clear,35468
ATM_0038,2023-12-22,Friday,Night,37860,1100,False,False,104287,Cloudy,40119
ATM_0004,2022-10-23,Sunday,Evening,56147,9142,False,False,87177,Clear,47829
ATM_0010,2022-02-20,Sunday,Afternoon,27579,6505,False,False,80016,Clear,25849
ATM_0018,2022-04-16,Saturday,Morning,43120,19675,False,False,65065,Cloudy,22683
ATM_0035,2023-12-20,Wednesday,Morning,50872,6511,False,False,99860,Clear,38381
ATM_0003,2023-07-20,Thursday,Afternoon,30519,1909,False,False,94229,Snowy,26590
ATM_0018,2023-08-03,Thursday,Evening,43968,7387,False,False,95751,Clear,42426
ATM_0044,2022-12-07,Wednesday,Morning,38003,8145,False,False,85524,Cloudy,37904
ATM_0022,2023-02-12,Sunday,Night,38891,10123,False,False,97955,Snowy,29504
ATM_0042,2022-02-11,Friday,Night,39202,12008,False,False,141103,Snowy,28182
ATM_0020,2022-05-27,Friday,Morning,36877,13343,False,False,113935,Cloudy,28019
ATM_0029,2023-03-18,Saturday,Afternoon,53081,9800,False,False,91310,Snowy,38861
ATM_0026,2023-02-04,Saturday,Morning,38525,7030,False,False,122137,Rainy,39354
ATM_0007,2023-02-05,Sunday,Evening,72044,9114,False,False,104146,Cloudy,58799
ATM_0031,2022-10-28,Friday,Night,45472,14215,False,False,104172,Clear,35178
ATM_0044,2023-02-01,Wednesday,Afternoon,39031,14201,False,False,93898,Cloudy,24380
ATM_0008,2023-02-04,Saturday,Night,68252,6021,False,False,85106,Cloudy,58760
ATM_0001,2022-07-14,Thursday,Evening,62850,18980,False,False,73396,Snowy,58911
ATM_0036,2023-09-01,Friday,Night,68952,1729,False,False,110480,Clear,68569
ATM_0024,2023-01-23,Monday,Afternoon,53858,10955,False,False,85301,Snowy,38494
ATM_0011,2022-03-06,Sunday,Evening,58242,13359,False,True,98087,Rainy,49699
ATM_0046,2022-06-01,Wednesday,Evening,53250,12873,False,False,92041,Rainy,50240
ATM_0010,2022-12-16,Friday,Night,31492,11495,False,False,106362,Snowy,30203
ATM_0034,2023-09-27,Wednesday,Evening,49367,13695,False,False,96281,Clear,34041
ATM_0012,2022-04-21,Thursday,Evening,43191,14447,False,False,122118,Rainy,21128
ATM_0041,2023-01-04,Wednesday,Afternoon,58502,3753,False,False,100543,Clear,59558
ATM_0047,2022-05-02,Monday,Evening,46970,13846,False,True,90828,Clear,38057
ATM_0040,2023-10-01,Sunday,Afternoon,67458,8714,False,False,75311,Rainy,49940
ATM_0009,2023-12-30,Saturday,Morning,26398,13343,False,False,73375,Rainy,14215
ATM_0018,2022-09-22,Thursday,Afternoon,56519,13244,False,False,106772,Snowy,52205
ATM_0042,2022-03-18,Friday,Evening,33710,1561,False,False,95177,Cloudy,31879
ATM_0015,2022-09-29,Thursday,Afternoon,27671,6962,False,False,87386,Cloudy,28568
ATM_0049,2023-07-12,Wednesday,Afternoon,82104,18328,False,False,114618,Rainy,79902
ATM_0008,2023-03-14,Tuesday,Afternoon,32998,15382,False,False,118559,Cloudy,25716
ATM_0037,2023-11-29,Wednesday,Morning,47729,15695,False,False,91055,Clear,30023
ATM_0044,2023-08-04,Friday,Night,31023,14889,False,False,98295,Rainy,17654
ATM_0023,2023-04-20,Thursday,Night,59026,9283,False,False,131392,Snowy,44042
ATM_0031,2023-04-08,Saturday,Evening,35674,7359,False,False,85231,Cloudy,36393
ATM_0050,2023-12-21,Thursday,Evening,53560,5795,False,False,98583,Rainy,49974
ATM_0048,2023-05-21,Sunday,Afternoon,67631,2876,False,False,109668,Rainy,67096
ATM_0041,2022-11-26,Saturday,Afternoon,40834,12023,False,False,101296,Cloudy,22721
ATM_0044,2023-07-25,Tuesday,Afternoon,69924,11737,False,False,85891,Clear,69110
ATM_0017,2022-12-11,Sunday,Evening,51480,7901,False,False,86463,Rainy,46418
ATM_0031,2022-06-12,Sunday,Morning,65959,7925,False,False,60382,Cloudy,62578
ATM_0025,2023-01-23,Monday,Morning,44541,1630,False,False,80232,Cloudy,48391
ATM_0021,2023-12-25,Monday,Night,44564,17719,True,False,78542,Rainy,39820
ATM_0041,2023-04-29,Saturday,Evening,50186,13888,False,False,121878,Rainy,33907
ATM_0025,2023-07-23,Sunday,Evening,55395,14243,False,False,80869,Snowy,39411
ATM_0009,2023-02-10,Friday,Afternoon,41303,5984,False,False,115452,Clear,29262
ATM_0019,2023-12-30,Saturday,Morning,30774,9663,False,False,88648,Snowy,25912
ATM_0001,2023-10-13,Friday,Morning,53650,7805,False,False,75014,Clear,40505
ATM_0019,2022-12-31,Saturday,Afternoon,30090,4114,True,False,95872,Cloudy,35692
ATM_0023,2023-12-26,Tuesday,Night,51814,6207,False,False,121168,Rainy,54835
ATM_0005,2023-09-02,Saturday,Night,47537,11878,False,False,95713,Snowy,43979
ATM_0015,2022-09-06,Tuesday,Evening,55904,9963,False,True,116276,Rainy,61369
ATM_0028,2023-09-23,Saturday,Night,37719,1150,False,False,80532,Clear,40930
ATM_0014,2023-10-11,Wednesday,Evening,66033,4731,False,False,101311,Cloudy,57596
ATM_0048,2023-12-30,Saturday,Evening,43962,12225,False,False,111036,Clear,36400
ATM_0034,2023-06-21,Wednesday,Morning,58685,9016,False,False,69356,Clear,40251
ATM_0009,2022-04-29,Friday,Evening,57672,10406,False,False,89013,Cloudy,56582
ATM_0017,2022-08-11,Thursday,Night,63886,0,False,True,98714,Rainy,68694
ATM_0009,2023-05-18,Thursday,Evening,57872,3629,False,False,71525,Rainy,45255
ATM_0008,2022-06-14,Tuesday,Afternoon,85729,3203,False,False,133010,Snowy,68463
ATM_0036,2022-02-11,Friday,Night,58501,16682,False,False,77078,Rainy,45840
ATM_0008,2022-11-16,Wednesday,Afternoon,42346,15509,False,False,110302,Snowy,29388
ATM_0031,2023-05-24,Wednesday,Evening,53327,11608,False,False,97150,Rainy,52537
ATM_0025,2023-02-25,Saturday,Evening,62721,14722,False,False,108569,Cloudy,42314
ATM_0046,2022-05-23,Monday,Afternoon,41744,14216,False,False,128472,Clear,34677
ATM_0044,2023-10-23,Monday,Afternoon,20893,5603,False,False,83549,Rainy,18511
ATM_0027,2023-07-05,Wednesday,Afternoon,19522,9147,False,False,109265,Snowy,17619
ATM_0009,2023-03-13,Monday,Evening,61703,11595,False,False,135228,Rainy,60986
ATM_0020,2023-01-04,Wednesday,Night,40304,10289,False,False,75745,Clear,27074
ATM_0026,2023-11-07,Tuesday,Night,63512,9397,False,False,107156,Snowy,63655
ATM_0007,2022-07-06,Wednesday,Afternoon,45299,12932,False,False,107948,Snowy,37978
ATM_0022,2023-06-18,Sunday,Evening,35080,13297,False,False,137257,Clear,29475
ATM_0034,2023-11-05,Sunday,Evening,25807,20064,False,False,112113,Rainy,7566
ATM_0012,2022-05-02,Monday,Morning,49255,5893,False,False,138208,Cloudy,41190
ATM_0044,2022-04-01,Friday,Night,39466,4009,False,False,100306,Rainy,32590
ATM_0017,2023-10-03,Tuesday,Morning,66333,11459,False,False,98884,Snowy,51766
ATM_0023,2023-01-06,Friday,Evening,46097,9252,False,True,101780,Rainy,42944
ATM_0040,2022-09-10,Saturday,Night,44111,7173,False,False,114304,Clear,34116
ATM_0049,2023-02-24,Friday,Afternoon,69492,9856,False,False,73243,Cloudy,50795
ATM_0032,2023-02-14,Tuesday,Night,25214,16091,False,False,92539,Cloudy,12655
ATM_0024,2023-08-05,Saturday,Afternoon,44064,12023,False,False,86046,Cloudy,40891
ATM_0014,2022-11-13,Sunday,Morning,34201,3035,False,False,87165,Clear,33152
ATM_0023,2022-08-14,Sunday,Morning,52686,6757,False,False,100610,Snowy,43150
ATM_0028,2023-05-19,Friday,Afternoon,41932,13920,False,False,98791,Clear,31985
ATM_0032,2023-02-20,Monday,Morning,56613,8726,False,False,90366,Clear,47708
ATM_0005,2022-03-25,Friday,Afternoon,37770,8172,False,False,67939,Snowy,34562
ATM_0001,2022-11-12,Saturday,Evening,53362,7740,False,False,145431,Cloudy,45094
ATM_0032,2023-09-26,Tuesday,Afternoon,25276,13925,False,False,102179,Clear,16383
ATM_0001,2023-06-22,Thursday,Night,55033,0,False,False,138880,Cloudy,48968
ATM_0030,2023-12-22,Friday,Morning,54668,13453,False,False,121790,Clear,40873
ATM_0031,2022-08-18,Thursday,Morning,36596,8918,False,False,89759,Cloudy,34461
ATM_0043,2022-08-25,Thursday,Night,58579,5805,False,False,94752,Clear,46373
ATM_0044,2023-02-08,Wednesday,Morning,59758,12764,False,False,94580,Rainy,58805
ATM_0012,2023-03-19,Sunday,Evening,67426,18967,False,False,95173,Clear,42736
ATM_0033,2023-02-01,Wednesday,Night,34507,9022,False,False,72747,Snowy,22398
ATM_0031,2022-04-17,Sunday,Evening,35935,13552,False,True,105988,Cloudy,32255
ATM_0013,2022-06-10,Friday,Night,66713,12009,False,False,106227,Clear,58709
ATM_0022,2022-11-12,Saturday,Morning,67470,11028,False,False,110764,Rainy,48095
ATM_0012,2023-02-28,Tuesday,Morning,39929,6431,False,False,128508,Snowy,32682
ATM_0033,2023-07-20,Thursday,Night,77966,15712,False,False,110670,Snowy,73537
ATM_0039,2023-05-01,Monday,Afternoon,46389,11649,False,False,105043,Cloudy,43154
ATM_0019,2022-08-06,Saturday,Afternoon,37122,8329,False,False,103051,Cloudy,23864
ATM_0011,2023-01-27,Friday,Afternoon,60153,6599,False,False,126652,Cloudy,43996
ATM_0028,2022-12-26,Monday,Night,59393,5316,False,False,133960,Cloudy,45062
ATM_0048,2023-02-01,Wednesday,Night,66568,12473,False,False,64560,Snowy,53055
ATM_0048,2022-03-22,Tuesday,Evening,42115,10425,False,False,103159,Rainy,37352
ATM_0029,2022-09-16,Friday,Evening,50111,4043,False,False,118391,Rainy,42393
ATM_0002,2023-01-09,Monday,Afternoon,62567,13631,False,False,95986,Clear,54705
ATM_0047,2022-10-07,Friday,Night,37801,8050,False,False,129157,Snowy,38841
ATM_0002,2022-08-31,Wednesday,Night,47990,12526,False,False,81616,Clear,46207
ATM_0034,2022-01-08,Saturday,Evening,54080,11446,False,False,151748,Rainy,49100
ATM_0035,2023-01-16,Monday,Night,32362,12463,False,False,86993,Clear,21955
ATM_0027,2023-09-08,Friday,Night,39750,15858,False,True,92597,Clear,34227
ATM_0018,2022-01-30,Sunday,Night,73946,7341,False,False,108347,Clear,56613
ATM_0006,2022-12-27,Tuesday,Morning,71305,17567,False,False,91712,Snowy,53859
ATM_0021,2022-04-16,Saturday,Morning,24353,0,False,False,104785,Rainy,24770
ATM_0029,2023-10-09,Monday,Night,48936,5977,False,False,113099,Snowy,44789
ATM_0030,2022-10-15,Saturday,Night,75172,5148,False,False,70190,Cloudy,75522
ATM_0048,2022-02-08,Tuesday,Afternoon,56074,17301,False,False,100175,Rainy,57626
ATM_0013,2023-08-08,Tuesday,Night,23626,8809,False,False,72272,Rainy,19595
ATM_0046,2023-08-13,Sunday,Evening,52912,12937,False,False,92850,Clear,50959
ATM_0012,2023-10-06,Friday,Night,61857,11723,False,False,95860,Clear,40379
ATM_0039,2022-12-02,Friday,Morning,53181,9910,False,False,131922,Snowy,35279
ATM_0030,2023-05-03,Wednesday,Night,53681,14215,False,False,114158,Rainy,36253
ATM_0028,2022-03-31,Thursday,Evening,36470,9079,False,False,126978,Snowy,27051
ATM_0042,2023-01-16,Monday,Evening,46247,17567,False,False,111380,Rainy,36001
ATM_0002,2022-12-19,Monday,Afternoon,47529,10422,False,False,129772,Cloudy,34537
ATM_0047,2023-02-18,Saturday,Night,52693,12937,False,False,117411,Cloudy,38291
ATM_0031,2022-03-29,Tuesday,Morning,49491,13888,False,False,115520,Rainy,43242
ATM_0026,2022-04-08,Friday,Afternoon,67523,7768,False,False,88377,Rainy,54132
ATM_0030,2022-09-17,Saturday,Evening,49689,16895,False,False,124411,Snowy,37092
ATM_0007,2023-12-18,Monday,Afternoon,54526,14338,False,False,99270,Cloudy,51063
ATM_0022,2023-12-12,Tuesday,Morning,52724,7113,False,False,109578,Clear,47148
ATM_0049,2023-02-19,Sunday,Evening,64568,8766,False,False,109045,Cloudy,49487
ATM_0003,2023-05-23,Tuesday,Morning,27608,15158,False,False,77601,Snowy,22841
ATM_0034,2022-10-03,Monday,Afternoon,54067,18256,False,False,160765,Snowy,44198
ATM_0014,2023-03-20,Monday,Evening,47656,15239,False,False,119145,Clear,27994
ATM_0017,2023-09-28,Thursday,Afternoon,71146,14638,False,False,102359,Clear,73561
ATM_0001,2022-07-13,Wednesday,Morning,46492,7618,False,False,120126,Rainy,44577
ATM_0025,2022-09-20,Tuesday,Afternoon,74050,8138,False,False,70654,Snowy,57706
ATM_0040,2023-05-30,Tuesday,Evening,52215,5834,False,True,68444,Clear,51846
ATM_0036,2023-11-06,Monday,Evening,38273,3370,False,False,92097,Rainy,39411
ATM_0041,2022-02-04,Friday,Night,58903,11300,False,False,95291,Snowy,46030
ATM_0028,2023-09-27,Wednesday,Morning,46063,13518,False,False,64805,Rainy,28026
ATM_0042,2022-02-08,Tuesday,Afternoon,58986,2874,False,True,100249,Cloudy,62266
ATM_0013,2022-08-13,Saturday,Morning,55144,9541,False,False,110282,Rainy,41617
ATM_0023,2023-02-14,Tuesday,Evening,52737,12802,False,True,78412,Rainy,42786
ATM_0029,2023-09-04,Monday,Morning,26168,5673,False,False,118645,Clear,27371
ATM_0044,2023-04-20,Thursday,Afternoon,52836,7159,False,False,86039,Rainy,56060
ATM_0039,2023-01-01,Sunday,Afternoon,59313,11059,True,False,75708,Snowy,57653
ATM_0002,2022-10-27,Thursday,Afternoon,31662,12638,False,False,130213,Rainy,19649
ATM_0003,2023-12-11,Monday,Night,52213,2799,False,False,107533,Clear,48170
ATM_0034,2022-05-08,Sunday,Morning,41664,13487,False,False,86281,Clear,23274
ATM_0020,2023-06-28,Wednesday,Evening,54117,9922,False,False,135263,Snowy,52275
ATM_0049,2023-05-13,Saturday,Night,36219,15479,False,False,112780,Rainy,17823
ATM_0046,2022-12-04,Sunday,Evening,27506,2270,False,False,102595,Clear,26675
ATM_0006,2023-07-03,Monday,Afternoon,48362,8347,False,False,149331,Rainy,40518
ATM_0009,2023-03-24,Friday,Evening,32261,5727,False,False,99032,Clear,35264
ATM_0022,2022-07-09,Saturday,Evening,29106,7022,False,False,99061,Cloudy,19400
ATM_0034,2023-11-09,Thursday,Morning,26733,2741,False,True,78391,Clear,31204
ATM_0004,2023-06-10,Saturday,Morning,56541,6241,False,False,92997,Snowy,43818
ATM_0017,2023-05-29,Monday,Night,59058,3210,False,False,112442,Snowy,48124
ATM_0046,2022-10-29,Saturday,Evening,58285,8575,False,False,108838,Snowy,53707
ATM_0002,2023-06-07,Wednesday,Afternoon,43312,12595,False,False,106185,Snowy,26606
ATM_0016,2022-12-07,Wednesday,Morning,73728,8288,False,True,97621,Cloudy,87953
ATM_0024,2022-12-21,Wednesday,Evening,30220,13812,False,False,131238,Rainy,19670
ATM_0022,2023-06-05,Monday,Morning,43305,6691,False,False,119404,Rainy,42368
ATM_0010,2023-04-03,Monday,Night,64266,13251,False,False,77723,Cloudy,45191
ATM_0032,2023-05-20,Saturday,Evening,13560,9199,False,False,105156,Rainy,6422
ATM_0019,2023-12-27,Wednesday,Morning,48273,10735,False,False,108591,Cloudy,51175
ATM_0019,2023-08-24,Thursday,Afternoon,43380,14647,False,False,107220,Clear,29097
ATM_0032,2022-03-05,Saturday,Evening,54727,7493,False,False,105652,Snowy,56160
ATM_0020,2023-08-06,Sunday,Night,46514,12152,False,False,80463,Clear,33694
ATM_0028,2022-05-16,Monday,Afternoon,52893,9174,False,False,130726,Cloudy,47855
ATM_0032,2022-05-01,Sunday,Afternoon,61963,21500,False,False,90141,Rainy,39766
ATM_0002,2022-06-22,Wednesday,Night,40519,4166,False,False,122810,Clear,35612
ATM_0020,2022-05-07,Saturday,Afternoon,22265,14419,False,False,123165,Cloudy,13819
ATM_0024,2022-07-22,Friday,Morning,62686,1636,False,False,101160,Clear,71343
ATM_0041,2022-07-26,Tuesday,Evening,58019,9959,False,False,60751,Clear,40943
ATM_0022,2022-10-17,Monday,Evening,58026,2153,False,False,130800,Snowy,59617
ATM_0023,2023-09-30,Saturday,Evening,39855,0,False,True,115293,Rainy,51494
ATM_0028,2023-07-26,Wednesday,Afternoon,55500,8126,False,False,122496,Cloudy,49627
ATM_0049,2023-03-01,Wednesday,Night,50525,10254,False,False,113598,Snowy,32752
ATM_0020,2023-08-18,Friday,Morning,37137,12129,False,False,81588,Clear,27998
ATM_0013,2022-03-23,Wednesday,Night,39676,10402,False,False,82924,Snowy,26465
ATM_0031,2023-07-27,Thursday,Evening,72561,18114,False,False,113924,Cloudy,57294
ATM_0015,2022-08-17,Wednesday,Night,61452,16123,False,False,99885,Clear,52027
ATM_0044,2022-09-06,Tuesday,Morning,51066,6222,False,False,56263,Snowy,57437
ATM_0044,2022-01-26,Wednesday,Morning,47367,0,False,False,80179,Rainy,53436
ATM_0006,2022-04-06,Wednesday,Morning,36885,15188,False,False,110174,Rainy,27668
ATM_0011,2023-02-20,Monday,Evening,12547,10050,False,False,64070,Rainy,5768
ATM_0044,2022-09-01,Thursday,Afternoon,57637,12738,False,False,77644,Cloudy,49985
ATM_0003,2022-07-09,Saturday,Morning,55712,13490,False,False,92815,Cloudy,34790
ATM_0011,2023-11-02,Thursday,Morning,52278,6639,False,False,75149,Rainy,40893
ATM_0020,2022-10-18,Tuesday,Night,38949,14260,False,False,76555,Cloudy,29398
ATM_0028,2023-02-18,Saturday,Afternoon,47427,16081,False,False,88184,Rainy,28889
ATM_0001,2023-07-11,Tuesday,Afternoon,45861,9091,False,False,88483,Clear,33737
ATM_0019,2022-07-10,Sunday,Night,44572,14282,False,False,96350,Snowy,25064
ATM_0047,2023-02-27,Monday,Evening,53021,10818,False,False,101094,Snowy,51368
ATM_0042,2023-07-27,Thursday,Afternoon,51392,13803,False,False,100367,Cloudy,41698
ATM_0016,2023-03-29,Wednesday,Evening,56264,17499,False,False,72539,Cloudy,55628
ATM_0020,2022-10-07,Friday,Afternoon,59896,15633,False,False,70265,Cloudy,39837
ATM_0006,2022-11-10,Thursday,Evening,56457,8208,False,False,97397,Rainy,51572
ATM_0040,2023-12-22,Friday,Evening,43834,11154,False,False,103212,Snowy,29868
ATM_0028,2023-02-18,Saturday,Evening,75511,3826,False,False,65481,Snowy,74325
ATM_0010,2023-10-04,Wednesday,Night,22869,12756,False,False,124155,Cloudy,16753
ATM_0050,2023-08-27,Sunday,Night,50852,10832,False,False,112512,Clear,38455
ATM_0043,2023-07-05,Wednesday,Afternoon,38655,22936,False,False,126637,Rainy,18382
ATM_0043,2023-10-28,Saturday,Afternoon,48681,10911,False,False,121312,Cloudy,34997
ATM_0012,2022-02-23,Wednesday,Afternoon,32469,12181,False,False,97849,Cloudy,21947
ATM_0036,2022-10-04,Tuesday,Morning,70559,1480,False,False,73455,Clear,59766
ATM_0033,2023-02-28,Tuesday,Night,24843,3258,False,False,104055,Snowy,22043
ATM_0033,2022-09-08,Thursday,Morning,47566,19144,False,False,102916,Snowy,25809
ATM_0025,2023-12-04,Monday,Evening,62085,12749,False,False,86884,Snowy,65012
ATM_0033,2023-01-30,Monday,Morning,20878,1952,False,False,118189,Snowy,20822
ATM_0048,2022-05-15,Sunday,Night,40043,8071,False,False,108351,Snowy,42162
ATM_0017,2023-09-09,Saturday,Evening,39472,10967,False,True,122101,Rainy,35668
ATM_0030,2022-02-07,Monday,Evening,41483,13672,False,False,102575,Cloudy,39552
ATM_0013,2022-09-15,Thursday,Evening,68203,11180,False,False,109570,Snowy,61065
ATM_0006,2023-12-03,Sunday,Night,44472,10388,False,False,97546,Clear,31729
ATM_0009,2022-02-21,Monday,Afternoon,23256,10361,False,False,123800,Clear,19621
ATM_0034,2022-12-22,Thursday,Morning,73869,12597,False,False,94713,Clear,59268
